Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Palm Beach Mk4,4221,1777604400,,-28.09874,153.48571,1.77,2.78,8.7,5.38,23.54,92.31,0.12,309.45
Palm Beach Mk4,4221,1777606200,,-28.09872,153.48577,1.8,3.07,8.7,5.49,23.49,91.69,0.13,309.89
Palm Beach Mk4,4221,1777608000,,-28.09872,153.48575,1.71,2.64,7.41,5.33,23.49,92.05,0.12,298.55
Palm Beach Mk4,4221,1777609800,,-28.09874,153.48571,1.77,2.66,8.33,5.27,23.54,96.0,0.13,308.75
Palm Beach Mk4,4221,1777611600,,-28.09872,153.48575,1.59,2.79,8.7,5.1,23.54,89.94,0.17,316.57
Palm Beach Mk4,4221,1777613400,,-28.0987,153.48577,1.67,2.54,9.09,5.18,23.54,88.27,0.08,293.45
Palm Beach Mk4,4221,1777615200,,-28.09868,153.48582,1.59,2.8,9.09,5.14,23.49,92.84,0.22,302.86
Palm Beach Mk4,4221,1777617000,,-28.09872,153.48577,1.59,2.67,9.09,5.39,23.49,86.95,0.21,301.8
Palm Beach Mk4,4221,1777618800,,-28.09874,153.48577,1.74,2.55,9.09,5.82,23.49,89.85,0.22,303.21
Palm Beach Mk4,4221,1777620600,,-28.09874,153.48577,1.71,2.77,9.09,5.84,23.54,83.69,0.14,297.58
Palm Beach Mk4,4221,1777622400,,-28.09875,153.48573,1.66,2.72,8.7,5.96,23.49,87.12,0.18,301.98
Palm Beach Mk4,4221,1777624200,,-28.0987,153.48582,1.59,2.57,9.09,5.64,23.49,85.8,0.14,313.23
Palm Beach Mk4,4221,1777626000,,-28.09866,153.48586,1.53,2.28,8.7,5.53,23.49,87.47,0.18,322.64
Palm Beach Mk4,4221,1777627800,,-28.09868,153.48584,1.53,3.03,8.33,5.76,23.49,89.06,0.17,321.76
Palm Beach Mk4,4221,1777629600,,-28.0987,153.48579,1.78,3.01,8.7,5.92,23.49,90.37,0.12,331.6
Palm Beach Mk4,4221,1777631400,,-28.09872,153.48579,1.67,2.58,8.7,5.29,23.54,90.99,0.14,309.63
Palm Beach Mk4,4221,1777633200,,-28.09881,153.48564,1.96,2.97,9.09,5.09,23.54,88.53,0.18,308.22
Palm Beach Mk4,4221,1777635000,,-28.09885,153.48558,2.0,3.11,8.7,5.1,23.58,92.05,0.18,303.47
Palm Beach Mk4,4221,1777636800,,-28.09881,153.48562,2.0,3.33,8.0,5.23,23.54,89.14,0.13,295.56
Palm Beach Mk4,4221,1777638600,,-28.09877,153.48571,2.07,3.78,9.09,5.29,23.54,95.21,0.14,315.96
Palm Beach Mk4,4221,1777640400,,-28.09877,153.48569,2.01,3.89,8.7,5.27,23.54,93.54,0.17,308.66
Palm Beach Mk4,4221,1777642200,,-28.09877,153.48571,2.17,3.2,8.33,5.38,23.72,97.85,0.25,291.69
Palm Beach Mk4,4221,1777644000,,-28.09883,153.48562,2.2,3.7,9.09,5.65,23.72,96.18,0.25,272.97
Palm Beach Mk4,4221,1777645800,,-28.0988,153.48564,2.07,3.74,9.09,5.38,23.67,98.46,0.2,287.56
Palm Beach Mk4,4221,1777647600,,-28.09878,153.48567,2.23,4.08,10.0,5.84,23.67,97.67,0.2,296.62
Palm Beach Mk4,4221,1777649400,,-28.09874,153.48571,2.26,4.03,9.52,5.94,23.63,101.8,0.2,302.15
Palm Beach Mk4,4221,1777651200,,-28.09874,153.48571,2.23,4.09,10.0,5.63,23.54,100.57,0.17,302.59
Palm Beach Mk4,4221,1777653000,,-28.09874,153.48569,2.38,3.92,9.52,5.9,23.63,94.59,0.25,306.11
Palm Beach Mk4,4221,1777654800,,-28.09872,153.48573,2.23,3.73,9.52,5.6,23.54,98.99,0.19,316.22
Palm Beach Mk4,4221,1777656600,,-28.09868,153.48575,2.3,4.06,10.0,5.72,23.54,97.14,0.23,320.0
Palm Beach Mk4,4221,1777658400,,-28.0987,153.48579,2.41,4.13,9.09,5.81,23.54,95.56,0.21,305.49
Palm Beach Mk4,4221,1777660200,,-28.0987,153.48575,2.33,3.99,10.0,5.44,23.54,99.34,0.25,310.24
Palm Beach Mk4,4221,1777662000,,-28.0987,153.48577,2.28,4.09,10.0,5.59,23.54,101.8,0.28,318.42
Palm Beach Mk4,4221,1777663800,,-28.09872,153.48575,2.15,4.35,10.53,5.58,23.58,96.88,0.29,307.52
Palm Beach Mk4,4221,1777665600,,-28.09874,153.48573,2.22,5.1,11.11,5.57,23.58,96.62,0.27,302.59
Palm Beach Mk4,4221,1777667400,,-28.0987,153.48575,2.33,3.77,10.53,5.75,23.54,93.8,0.28,315.34
Palm Beach Mk4,4221,1777669200,,-28.09872,153.48575,2.14,3.27,10.0,5.59,23.58,99.17,0.25,314.81
Palm Beach Mk4,4221,1777671000,,-28.09868,153.48577,2.21,3.6,10.0,5.51,23.54,98.29,0.33,306.11
Palm Beach Mk4,4221,1777672800,,-28.09866,153.48584,2.12,3.5,10.53,5.39,23.54,99.17,0.26,325.1
Palm Beach Mk4,4221,1777674600,,-28.09866,153.4859,2.3,4.46,10.53,5.51,23.54,96.18,0.32,327.12
Palm Beach Mk4,4221,1777676400,,-28.09865,153.48592,2.18,3.82,11.11,5.39,23.63,88.35,0.3,336.18
Palm Beach Mk4,4221,1777678200,,-28.09865,153.48588,2.26,3.56,11.11,5.65,23.63,93.54,0.22,326.95
Palm Beach Mk4,4221,1777680000,,-28.09868,153.48579,2.07,3.14,9.09,5.33,23.63,97.76,0.21,313.85
Palm Beach Mk4,4221,1777681800,,-28.0987,153.48575,2.08,3.4,10.53,5.48,23.63,93.72,0.22,314.11
Palm Beach Mk4,4221,1777683600,,-28.09868,153.48579,2.12,4.74,9.09,5.65,23.54,96.79,0.24,310.24
Palm Beach Mk4,4221,1777685400,,-28.09872,153.48577,2.08,4.12,11.11,5.68,23.54,98.73,0.25,307.96
Palm Beach Mk4,4221,1777687200,,-28.09878,153.48567,2.06,3.71,9.52,5.46,23.54,98.37,0.26,296.79
Palm Beach Mk4,4221,1777689000,,-28.0988,153.48564,2.13,3.13,11.11,5.62,23.63,95.74,0.25,305.05
Palm Beach Mk4,4221,1777690800,,-28.09878,153.48564,2.11,3.85,11.11,5.59,23.67,97.41,0.29,296.0
Palm Beach Mk4,4221,1777692600,,-28.09878,153.48564,2.2,3.9,10.53,5.75,23.67,95.91,0.21,298.11
Palm Beach Mk4,4221,1777694400,,-28.0988,153.48564,2.31,3.64,11.11,5.95,23.76,94.68,0.25,303.38
Palm Beach Mk4,4221,1777696200,,-28.0988,153.48562,2.21,3.85,11.11,5.91,23.76,92.75,0.19,293.8
Palm Beach Mk4,4221,1777698000,,-28.09878,153.48564,2.36,3.62,10.53,6.07,23.76,96.0,0.24,290.64
Palm Beach Mk4,4221,1777699800,,-28.0988,153.48562,2.35,3.5,11.11,5.9,23.76,94.77,0.16,288.62
Palm Beach Mk4,4221,1777701600,,-28.09883,153.48562,2.4,3.49,11.11,6.25,23.81,92.57,0.18,284.22
Palm Beach Mk4,4221,1777703400,,-28.09885,153.48562,2.39,3.76,10.53,5.98,23.81,89.14,0.14,267.96
Palm Beach Mk4,4221,1777705200,,-28.09885,153.48562,2.41,4.11,10.53,6.06,23.76,92.05,0.16,291.87
Palm Beach Mk4,4221,1777707000,,-28.09883,153.48562,2.57,4.65,11.11,6.19,23.81,92.31,0.15,288.0
Palm Beach Mk4,4221,1777708800,,-28.09883,153.48564,2.27,3.68,11.11,5.95,23.81,89.94,0.18,276.04
Palm Beach Mk4,4221,1777710600,,-28.09883,153.48562,2.23,3.76,11.11,5.77,23.81,91.69,0.09,284.31
Palm Beach Mk4,4221,1777712400,,-28.09883,153.48558,2.23,3.34,10.53,5.81,23.76,88.27,0.11,308.04
Palm Beach Mk4,4221,1777714200,,-28.09885,153.48556,2.35,4.05,9.52,5.89,23.76,92.48,0.12,277.63
Palm Beach Mk4,4221,1777716000,,-28.09883,153.48562,2.35,3.45,10.53,5.96,23.76,95.21,0.03,322.2
Palm Beach Mk4,4221,1777717800,,-28.09889,153.48556,2.43,4.32,10.53,6.08,23.76,93.1,0.05,308.57
Palm Beach Mk4,4221,1777719600,,-28.0989,153.48558,2.3,3.72,11.76,6.04,23.76,89.76,0.06,307.25
Palm Beach Mk4,4221,1777721400,,-28.0989,153.48558,2.49,3.68,11.11,6.19,23.76,87.3,0.04,329.85
Palm Beach Mk4,4221,1777723200,,-28.0988,153.48569,2.52,4.06,8.7,6.33,23.76,92.57,0.06,302.42
Palm Beach Mk4,4221,1777725000,,-28.09878,153.48571,2.54,3.88,11.11,6.29,23.76,86.42,0.02,282.2
Palm Beach Mk4,4221,1777726800,,-28.09877,153.48575,2.23,3.43,11.11,6.05,23.76,83.34,0.02,7.12
Palm Beach Mk4,4221,1777728600,,-28.09877,153.48579,2.48,4.63,10.53,6.39,23.76,88.35,0.01,326.59
Palm Beach Mk4,4221,1777730400,,-28.09877,153.48603,2.2,3.45,10.0,6.27,23.76,86.16,0.05,237.01
Palm Beach Mk4,4221,1777732200,,-28.09887,153.4865,2.15,3.86,11.11,6.43,23.67,85.72,0.03,73.14
Palm Beach Mk4,4221,1777734000,,-28.09887,153.48661,2.11,3.63,10.53,6.59,23.67,86.07,0.13,14.15
Palm Beach Mk4,4221,1777735800,,-28.0987,153.48639,2.13,3.52,11.11,6.56,23.67,84.4,0.16,354.64
Palm Beach Mk4,4221,1777737600,,-28.09862,153.48622,1.97,3.11,10.0,6.53,23.63,90.81,0.26,351.21
Palm Beach Mk4,4221,1777739400,,-28.09862,153.48612,2.01,3.34,10.53,6.65,23.63,87.83,0.27,339.87
Palm Beach Mk4,4221,1777741200,,-28.09863,153.48601,1.88,2.74,11.11,6.72,23.67,93.28,0.23,324.84
Palm Beach Mk4,4221,1777743000,,-28.09866,153.4859,2.0,3.95,11.11,7.14,23.67,86.51,0.18,335.82
Palm Beach Mk4,4221,1777744800,,-28.09866,153.48579,1.85,3.53,11.11,6.37,23.63,94.59,0.24,320.0
Palm Beach Mk4,4221,1777746600,,-28.09866,153.48579,1.99,3.21,11.11,6.55,23.63,88.7,0.23,320.35
Palm Beach Mk4,4221,1777748400,,-28.0987,153.48577,1.9,3.25,10.53,6.41,23.63,91.78,0.21,320.97
Palm Beach Mk4,4221,1777750200,,-28.09868,153.48582,1.81,3.28,11.11,6.64,23.63,85.54,0.18,311.21
Palm Beach Mk4,4221,1777752000,,-28.09868,153.48584,1.75,2.45,11.11,6.59,23.58,88.79,0.16,310.07
Palm Beach Mk4,4221,1777753800,,-28.0987,153.48586,1.65,2.48,11.11,6.23,23.54,90.11,0.12,323.25
Palm Beach Mk4,4221,1777755600,,-28.0987,153.48584,1.71,2.61,10.53,6.54,23.54,86.68,0.16,326.68
Palm Beach Mk4,4221,1777757400,,-28.09866,153.48586,1.77,2.88,11.11,6.56,23.54,88.0,0.15,319.91
Palm Beach Mk4,4221,1777759200,,-28.09868,153.48586,1.67,2.64,11.76,6.29,23.54,82.64,0.13,313.49
Palm Beach Mk4,4221,1777761000,,-28.09868,153.48588,1.75,2.61,10.53,6.55,23.54,89.32,0.14,324.4
Palm Beach Mk4,4221,1777762800,,-28.09866,153.4859,1.61,2.54,11.11,6.57,23.58,88.62,0.16,331.6
Palm Beach Mk4,4221,1777764600,,-28.09865,153.48594,1.69,2.79,11.11,6.53,23.63,87.65,0.17,327.03
Palm Beach Mk4,4221,1777766400,,-28.09866,153.4859,1.65,2.68,10.53,6.33,23.63,85.36,0.14,315.6
Palm Beach Mk4,4221,1777768200,,-28.09866,153.4859,1.53,2.84,10.53,6.06,23.63,86.33,0.13,316.22
Palm Beach Mk4,4221,1777770000,,-28.09866,153.4859,1.66,2.8,10.53,6.35,23.63,84.22,0.12,305.49
Palm Beach Mk4,4221,1777771800,,-28.09872,153.48579,1.8,2.67,10.53,6.54,23.63,85.19,0.1,312.79
Palm Beach Mk4,4221,1777773600,,-28.0988,153.48575,1.67,2.42,9.52,6.31,23.63,85.8,0.1,292.22
Palm Beach Mk4,4221,1777775400,,-28.09877,153.48575,1.56,2.38,10.0,6.2,23.67,86.68,0.07,321.32
Palm Beach Mk4,4221,1777777200,,-28.09872,153.48588,1.65,2.58,10.53,6.45,23.67,86.33,0.07,321.67
Palm Beach Mk4,4221,1777779000,,-28.0987,153.48599,1.54,2.27,9.52,6.07,23.67,85.72,0.09,294.51
Palm Beach Mk4,4221,1777780800,,-28.09875,153.48612,1.71,2.85,10.53,6.63,23.72,86.42,0.04,285.71
Palm Beach Mk4,4221,1777782600,,-28.09878,153.48596,1.56,2.43,10.53,6.24,23.76,86.68,0.06,232.7
Palm Beach Mk4,4221,1777784400,,-28.0988,153.48588,1.49,2.48,10.53,5.75,23.76,86.95,0.04,151.56
Palm Beach Mk4,4221,1777786200,,-28.09887,153.48571,1.54,2.54,10.53,5.92,23.76,88.0,0.06,215.65
Palm Beach Mk4,4221,1777788000,,-28.09904,153.48564,1.42,2.49,10.53,5.63,23.76,89.94,0.05,214.24
Palm Beach Mk4,4221,1777789800,,-28.09925,153.48567,1.47,2.86,10.53,5.95,23.72,83.78,0.04,240.7
Palm Beach Mk4,4221,1777791600,,-28.09962,153.48592,1.55,2.98,10.53,6.12,23.72,86.16,0.09,192.53
Palm Beach Mk4,4221,1777793400,,-28.0997,153.48622,1.58,2.56,10.53,6.39,23.67,86.16,0.07,164.22
Palm Beach Mk4,4221,1777795200,,-28.09971,153.48631,1.83,2.87,10.53,6.65,23.67,84.13,0.09,176.35
Palm Beach Mk4,4221,1777797000,,-28.09971,153.48631,1.73,2.84,10.0,6.42,23.67,86.59,0.07,148.22
Palm Beach Mk4,4221,1777798800,,-28.0997,153.48635,1.74,2.75,10.0,6.54,23.63,86.59,0.1,144.53
Palm Beach Mk4,4221,1777800600,,-28.09968,153.48639,1.75,3.1,10.53,6.5,23.63,88.62,0.11,154.55
Palm Beach Mk4,4221,1777802400,,-28.09968,153.48642,1.87,3.38,10.53,6.74,23.63,81.94,0.12,138.46
Palm Beach Mk4,4221,1777804200,,-28.09968,153.48642,1.65,3.01,10.0,6.43,23.63,89.76,0.1,134.51
Palm Beach Mk4,4221,1777806000,,-28.09968,153.48644,1.77,3.07,10.53,6.43,23.63,86.95,0.1,137.85
Palm Beach Mk4,4221,1777807800,,-28.09965,153.48648,1.82,3.16,10.0,6.71,23.63,87.03,0.06,99.34
Palm Beach Mk4,4221,1777809600,,-28.09965,153.48646,1.8,3.39,10.0,6.63,23.63,88.26,0.04,128.79
Palm Beach Mk4,4221,1777811400,,-28.09965,153.48648,1.81,3.14,10.53,6.43,23.63,86.86,0.05,69.27
Palm Beach Mk4,4221,1777813200,,-28.09965,153.48646,1.67,3.7,9.52,6.18,23.63,87.83,0.03,120.97
Palm Beach Mk4,4221,1777815000,,-28.09965,153.48648,1.89,3.22,10.53,6.67,23.63,89.14,0.04,70.24
Palm Beach Mk4,4221,1777816800,,-28.09963,153.48642,1.7,2.86,10.53,5.78,23.63,91.34,0.06,78.68
Palm Beach Mk4,4221,1777818600,,-28.09967,153.48637,1.77,2.79,10.0,6.08,23.63,88.53,0.05,53.71
Palm Beach Mk4,4221,1777820400,,-28.09967,153.48642,1.82,3.19,10.53,6.43,23.63,85.19,0.02,17.14
Palm Beach Mk4,4221,1777822200,,-28.09963,153.48644,1.82,3.06,10.53,6.17,23.63,87.12,0.05,29.89
Palm Beach Mk4,4221,1777824000,,-28.09968,153.48642,1.66,2.67,10.53,5.82,23.63,92.4,0.05,24.44
Palm Beach Mk4,4221,1777825800,,-28.09971,153.48631,1.71,2.93,10.53,5.76,23.63,89.58,0.02,336.44
Palm Beach Mk4,4221,1777827600,,-28.09973,153.48627,1.8,3.66,10.53,5.75,23.63,88.62,0.03,15.03
Palm Beach Mk4,4221,1777829400,,-28.09973,153.4862,1.8,3.33,10.0,5.82,23.63,86.42,0.03,254.51
Palm Beach Mk4,4221,1777831200,,-28.09975,153.48616,1.78,2.86,10.0,5.75,23.63,88.35,0.02,215.65
Palm Beach Mk4,4221,1777833000,,-28.09973,153.48618,1.88,3.1,10.53,6.0,23.58,87.12,0.07,222.86
Palm Beach Mk4,4221,1777834800,,-28.09973,153.4862,1.95,3.3,10.53,6.07,23.54,86.59,0.02,217.23
Palm Beach Mk4,4221,1777836600,,-28.09971,153.48629,1.94,3.0,10.53,5.93,23.54,90.81,0.02,145.76
Palm Beach Mk4,4221,1777838400,,-28.09973,153.48624,1.89,3.29,10.53,6.01,23.49,89.41,0.05,179.25
Palm Beach Mk4,4221,1777840200,,-28.0997,153.48631,1.97,3.69,10.53,6.31,23.44,88.53,0.03,166.33
Palm Beach Mk4,4221,1777842000,,-28.09971,153.48629,1.8,2.87,10.53,6.07,23.49,88.18,0.04,177.58
Palm Beach Mk4,4221,1777843800,,-28.09971,153.48631,1.83,3.08,10.53,6.24,23.49,89.76,0.03,128.18
Palm Beach Mk4,4221,1777845600,,-28.0997,153.48627,1.75,3.1,10.53,6.12,23.44,87.47,0.03,94.42
Palm Beach Mk4,4221,1777847400,,-28.09971,153.48622,2.0,2.98,11.11,6.41,23.44,83.61,0.07,48.88
Palm Beach Mk4,4221,1777849200,,-28.0997,153.48622,1.88,3.1,10.53,6.42,23.54,87.3,0.05,31.21
Palm Beach Mk4,4221,1777851000,,-28.09968,153.48622,1.74,2.83,10.0,6.02,23.54,88.97,0.07,15.74
Palm Beach Mk4,4221,1777852800,,-28.09967,153.48622,1.78,3.13,10.53,6.4,23.58,86.16,0.03,352.26
Palm Beach Mk4,4221,1777854600,,-28.0997,153.48622,1.68,2.73,11.11,6.13,23.67,84.31,0.04,1.41
Palm Beach Mk4,4221,1777856400,,-28.09968,153.48627,1.56,2.36,11.11,5.99,23.76,84.13,0.07,347.08
Palm Beach Mk4,4221,1777858200,,-28.09968,153.48624,1.73,3.04,10.53,6.4,23.81,87.56,0.07,344.79
Palm Beach Mk4,4221,1777860000,,-28.09968,153.4862,1.62,2.48,11.11,6.1,23.9,83.34,0.03,16.79
Palm Beach Mk4,4221,1777861800,,-28.0994,153.48629,1.68,2.97,10.53,6.25,23.85,83.69,0.05,352.88
Palm Beach Mk4,4221,1777863600,,-28.09935,153.48631,1.65,2.84,11.11,6.37,23.85,87.39,0.08,335.3
Palm Beach Mk4,4221,1777865400,,-28.09941,153.48633,1.64,2.53,11.11,6.35,23.95,87.12,0.08,332.84
Palm Beach Mk4,4221,1777867200,,-28.09953,153.4862,1.66,2.65,11.11,6.44,23.95,89.14,0.08,312.62
Palm Beach Mk4,4221,1777869000,,-28.09952,153.48599,1.64,2.73,11.11,6.27,23.95,85.54,0.1,302.07
Palm Beach Mk4,4221,1777870800,,-28.09952,153.48577,1.56,2.53,11.11,6.06,23.9,88.79,0.07,287.47
Palm Beach Mk4,4221,1777872600,,-28.09952,153.48573,1.61,2.88,11.11,6.22,23.9,86.68,0.1,272.0
Palm Beach Mk4,4221,1777874400,,-28.09953,153.48577,1.65,2.77,10.53,6.25,23.85,90.11,0.12,285.54
Palm Beach Mk4,4221,1777876200,,-28.09963,153.48592,1.67,2.65,11.11,6.56,23.85,85.28,0.08,276.4
Palm Beach Mk4,4221,1777878000,,-28.09968,153.48612,1.65,2.61,10.53,6.37,23.81,90.37,0.08,256.44
Palm Beach Mk4,4221,1777879800,,-28.0997,153.48618,1.77,2.56,11.11,6.69,23.76,86.42,0.06,243.34
Palm Beach Mk4,4221,1777881600,,-28.09971,153.48627,1.95,3.2,11.11,6.91,23.76,86.33,0.07,202.55
Palm Beach Mk4,4221,1777883400,,-28.09971,153.48631,1.85,3.19,11.11,6.74,23.67,87.56,0.06,182.95
Palm Beach Mk4,4221,1777885200,,-28.09971,153.48635,1.84,2.9,11.11,6.54,23.67,88.35,0.07,171.08
Palm Beach Mk4,4221,1777887000,,-28.09971,153.48637,1.91,3.23,11.11,6.66,23.67,88.0,0.08,129.14
Palm Beach Mk4,4221,1777888800,,-28.09971,153.48637,1.93,3.63,10.53,6.4,23.63,89.5,0.11,144.88
Palm Beach Mk4,4221,1777890600,,-28.09973,153.48637,1.95,2.94,11.76,6.57,23.63,85.89,0.12,160.62
Palm Beach Mk4,4221,1777892400,,-28.09975,153.48635,1.72,3.24,11.11,6.02,23.63,92.66,0.16,138.81
Palm Beach Mk4,4221,1777894200,,-28.09975,153.48637,1.89,3.45,10.53,6.44,23.63,93.36,0.12,146.73
Palm Beach Mk4,4221,1777896000,,-28.09971,153.48646,1.67,2.52,12.5,6.31,23.54,87.83,0.11,142.24
Palm Beach Mk4,4221,1777897800,,-28.09971,153.48646,1.78,2.99,11.11,6.49,23.54,89.76,0.17,134.86
Palm Beach Mk4,4221,1777899600,,-28.09971,153.48646,1.68,2.64,11.76,6.35,23.49,87.74,0.17,119.82
Palm Beach Mk4,4221,1777901400,,-28.0997,153.48648,1.73,2.47,11.11,6.39,23.49,88.97,0.15,112.97
Palm Beach Mk4,4221,1777903200,,-28.0997,153.48646,1.85,2.72,11.76,6.88,23.44,86.16,0.14,96.88
Palm Beach Mk4,4221,1777905000,,-28.0997,153.48646,1.76,2.99,11.11,6.67,23.49,84.92,0.14,91.34
Palm Beach Mk4,4221,1777906800,,-28.09968,153.48646,1.83,3.06,11.11,6.77,23.49,85.54,0.09,94.59
Palm Beach Mk4,4221,1777908600,,-28.09968,153.48646,1.66,2.75,11.11,6.71,23.49,85.8,0.09,73.49
Palm Beach Mk4,4221,1777910400,,-28.09968,153.48646,1.75,2.47,11.76,6.93,23.49,84.05,0.11,77.98
Palm Beach Mk4,4221,1777912200,,-28.09968,153.48644,1.5,2.37,11.76,6.57,23.49,84.22,0.08,73.49
Palm Beach Mk4,4221,1777914000,,-28.09971,153.48637,1.7,3.8,11.76,7.03,23.49,83.08,0.05,80.26
Palm Beach Mk4,4221,1777915800,,-28.09971,153.48637,1.74,2.75,11.11,7.19,23.49,85.54,0.03,72.79
Palm Beach Mk4,4221,1777917600,,-28.0997,153.48637,1.65,2.24,11.11,7.01,23.49,87.39,0.05,71.74
Palm Beach Mk4,4221,1777919400,,-28.09968,153.48639,1.57,2.52,11.11,6.79,23.49,90.11,0.04,37.63
Palm Beach Mk4,4221,1777921200,,-28.09968,153.48637,1.72,2.6,11.76,7.15,23.49,85.98,0.04,23.82
Palm Beach Mk4,4221,1777923000,,-28.09967,153.48639,1.6,2.21,11.76,6.76,23.44,87.21,0.04,314.46
Palm Beach Mk4,4221,1777924800,,-28.09962,153.48642,1.56,2.47,11.76,6.85,23.4,85.28,0.01,4.13
Palm Beach Mk4,4221,1777926600,,-28.09963,153.48637,1.66,2.91,11.11,7.01,23.44,86.24,0.03,340.84
Palm Beach Mk4,4221,1777928400,,-28.0996,153.48639,1.48,2.68,10.53,6.87,23.4,92.92,0.04,314.73
Palm Beach Mk4,4221,1777930200,,-28.09965,153.48631,1.46,2.15,11.11,6.94,23.44,85.45,0.01,342.86
Palm Beach Mk4,4221,1777932000,,-28.09968,153.48627,1.6,2.43,10.53,7.27,23.44,90.11,0.03,320.26
Palm Beach Mk4,4221,1777933800,,-28.09971,153.4862,1.45,2.47,11.76,7.14,23.49,87.12,0.03,349.98
Palm Beach Mk4,4221,1777935600,,-28.09973,153.48618,1.43,2.11,11.76,7.1,23.54,87.65,0.04,0.97
Palm Beach Mk4,4221,1777937400,,-28.09973,153.48616,1.55,2.47,11.76,7.01,23.76,90.29,0.03,321.58
Palm Beach Mk4,4221,1777939200,,-28.09975,153.48616,1.45,2.08,11.76,7.04,23.9,86.86,0.01,346.11
Palm Beach Mk4,4221,1777941000,,-28.09975,153.48624,1.41,2.54,11.76,7.0,23.95,88.18,0.02,27.78
Palm Beach Mk4,4221,1777942800,,-28.09971,153.48631,1.43,2.15,11.76,7.13,24.13,86.42,0.03,26.81
Palm Beach Mk4,4221,1777944600,,-28.09971,153.48631,1.42,2.71,11.11,6.86,24.27,88.7,0.03,19.69
Palm Beach Mk4,4221,1777946400,,-28.09967,153.48637,1.43,2.38,11.11,6.88,24.22,82.99,0.03,14.15
Palm Beach Mk4,4221,1777948200,,-28.0997,153.48637,1.42,2.17,11.76,7.0,24.13,87.12,0.02,28.13
Palm Beach Mk4,4221,1777950000,,-28.0997,153.48624,1.34,2.16,11.76,6.82,24.27,85.89,0.09,231.56
Palm Beach Mk4,4221,1777951800,,-28.0997,153.4862,1.52,2.47,11.76,7.38,24.13,86.68,0.02,239.21
Palm Beach Mk4,4221,1777953600,,-28.0997,153.48622,1.37,2.63,10.53,6.85,24.08,84.66,0.04,227.08
Palm Beach Mk4,4221,1777955400,,-28.0997,153.48631,1.27,1.92,11.76,6.74,24.04,89.67,0.04,215.56
Palm Beach Mk4,4221,1777957200,,-28.0997,153.4862,1.29,2.24,11.11,6.93,23.99,85.63,0.07,232.53
Palm Beach Mk4,4221,1777959000,,-28.09977,153.48622,1.3,2.26,11.76,7.01,24.04,83.25,0.14,184.09
Palm Beach Mk4,4221,1777960800,,-28.0998,153.4862,1.33,2.2,11.76,7.34,23.9,85.89,0.18,179.08
Palm Beach Mk4,4221,1777962600,,-28.0998,153.48618,1.11,1.79,11.11,6.53,23.76,82.9,0.15,166.86
Palm Beach Mk4,4221,1777964400,,-28.09982,153.4862,1.33,2.18,11.11,7.36,23.72,84.4,0.19,165.36
Palm Beach Mk4,4221,1777966200,,-28.09982,153.48616,1.31,1.81,11.76,7.27,23.85,83.25,0.17,154.99
Palm Beach Mk4,4221,1777968000,,-28.09982,153.48618,1.35,2.01,12.5,7.24,23.85,82.99,0.2,160.26
Palm Beach Mk4,4221,1777969800,,-28.09982,153.48622,1.36,1.89,11.76,7.4,23.85,84.13,0.18,152.53
Palm Beach Mk4,4221,1777971600,,-28.0998,153.48627,1.44,2.43,11.11,7.51,23.81,88.35,0.2,148.22
Palm Beach Mk4,4221,1777973400,,-28.09978,153.48627,1.33,2.06,11.11,7.26,23.81,82.2,0.2,145.32
Palm Beach Mk4,4221,1777975200,,-28.09978,153.48631,1.32,1.98,11.76,7.27,23.67,82.2,0.16,144.26
Palm Beach Mk4,4221,1777977000,,-28.09978,153.48633,1.4,2.24,11.11,7.71,23.63,86.95,0.15,150.95
Palm Beach Mk4,4221,1777978800,,-28.09977,153.48637,1.29,1.94,11.11,7.15,23.54,81.94,0.11,144.7
Palm Beach Mk4,4221,1777980600,,-28.09975,153.48642,1.47,3.06,11.11,7.54,23.54,85.45,0.12,133.01
Palm Beach Mk4,4221,1777982400,,-28.09977,153.48637,1.39,2.19,11.76,7.38,23.54,80.18,0.1,131.78
Palm Beach Mk4,4221,1777984200,,-28.09973,153.48639,1.25,2.01,10.53,6.88,23.54,86.16,0.13,134.15
Palm Beach Mk4,4221,1777986000,,-28.09973,153.48637,1.39,2.1,11.11,7.14,23.54,81.41,0.11,126.24
Palm Beach Mk4,4221,1777987800,,-28.09968,153.48646,1.36,2.37,11.76,6.88,23.54,80.79,0.09,105.67
Palm Beach Mk4,4221,1777989600,,-28.09968,153.48644,1.23,1.99,10.53,6.74,23.49,85.8,0.09,78.95
Palm Beach Mk4,4221,1777991400,,-28.0997,153.48639,1.4,2.42,11.11,7.49,23.49,78.95,0.04,129.14
Palm Beach Mk4,4221,1777993200,,-28.0997,153.48637,1.34,1.95,10.53,7.34,23.49,82.55,0.04,141.63
Palm Beach Mk4,4221,1777995000,,-28.09963,153.48646,1.37,2.03,12.5,7.37,23.49,80.97,0.06,136.79
Palm Beach Mk4,4221,1777996800,,-28.0996,153.4865,1.35,2.1,11.76,7.42,23.44,80.26,0.06,155.78
Palm Beach Mk4,4221,1777998600,,-28.0996,153.4865,1.42,2.07,11.76,7.65,23.44,81.94,0.03,149.89
Palm Beach Mk4,4221,1778000400,,-28.09963,153.48646,1.39,2.28,11.76,7.58,23.49,87.3,0.03,108.92
