Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Tweed Heads Mk4,4225,1763211600,,-28.17839,153.57649,0.88,1.39,5.71,3.94,21.78,42.09,0.41,123.43
Tweed Heads Mk4,4225,1763213400,,-28.17839,153.57649,0.89,1.52,5.41,4.05,21.38,35.94,0.43,125.89
Tweed Heads Mk4,4225,1763215200,,-28.1784,153.57649,0.96,1.65,5.41,4.13,21.56,33.39,0.37,127.65
Tweed Heads Mk4,4225,1763215200,,-28.17842,153.57649,0.96,1.65,5.41,4.13,21.56,33.39,0.37,127.65
Tweed Heads Mk4,4225,1763217000,,-28.1784,153.57652,1.01,1.55,5.88,3.9,21.87,34.09,0.38,123.6
Tweed Heads Mk4,4225,1763218800,,-28.17837,153.57654,1.05,1.74,5.56,4.01,21.92,31.89,0.43,120.7
Tweed Heads Mk4,4225,1763220600,,-28.17839,153.57652,1.02,1.64,5.71,3.95,21.96,30.22,0.42,124.4
Tweed Heads Mk4,4225,1763222400,,-28.1784,153.57647,0.92,1.6,5.71,3.77,21.56,30.14,0.43,130.46
Tweed Heads Mk4,4225,1763224200,,-28.17839,153.57654,0.95,1.56,5.71,3.6,21.56,33.39,0.44,128.09
Tweed Heads Mk4,4225,1763226000,,-28.1784,153.57652,0.88,1.49,6.25,3.74,21.52,36.55,0.42,125.36
Tweed Heads Mk4,4225,1763227800,,-28.1784,153.57652,0.84,1.51,5.71,3.57,21.56,32.6,0.4,133.01
Tweed Heads Mk4,4225,1763229600,,-28.1784,153.57654,0.92,1.34,5.56,3.56,21.61,33.04,0.34,139.08
Tweed Heads Mk4,4225,1763231400,,-28.1784,153.57652,0.95,1.59,6.06,3.51,21.56,35.06,0.46,135.12
Tweed Heads Mk4,4225,1763233200,,-28.1784,153.57652,0.95,1.71,6.25,3.57,21.52,31.19,0.52,132.22
Tweed Heads Mk4,4225,1763235000,,-28.1784,153.57652,0.96,1.93,5.71,3.79,21.47,39.19,0.4,133.63
Tweed Heads Mk4,4225,1763236800,,-28.1784,153.57652,0.92,1.7,5.88,3.83,21.47,36.55,0.36,128.26
Tweed Heads Mk4,4225,1763238600,,-28.1784,153.57649,0.88,1.75,6.06,3.69,21.43,40.6,0.38,135.56
Tweed Heads Mk4,4225,1763240400,,-28.1784,153.57652,0.93,1.58,6.25,3.85,21.43,36.38,0.4,128.97
Tweed Heads Mk4,4225,1763242200,,-28.17839,153.57654,0.87,1.42,6.06,3.91,21.38,43.23,0.36,130.37
Tweed Heads Mk4,4225,1763244000,,-28.17839,153.57649,0.89,1.6,5.88,4.02,21.34,34.36,0.34,132.48
Tweed Heads Mk4,4225,1763245800,,-28.17839,153.57652,0.83,1.35,6.25,4.04,21.34,43.32,0.3,134.33
Tweed Heads Mk4,4225,1763247600,,-28.17839,153.57652,0.86,1.46,5.0,4.04,21.34,33.12,0.41,127.12
Tweed Heads Mk4,4225,1763249400,,-28.1784,153.57652,0.85,1.33,5.56,4.02,21.3,36.99,0.31,123.16
Tweed Heads Mk4,4225,1763251200,,-28.1784,153.57649,0.83,1.45,6.25,3.99,21.3,34.97,0.29,124.75
Tweed Heads Mk4,4225,1763253000,,-28.1784,153.57647,0.86,1.54,5.71,4.11,21.56,34.44,0.38,117.8
Tweed Heads Mk4,4225,1763254800,,-28.1784,153.57647,0.89,1.52,5.71,4.1,21.52,32.69,0.3,118.07
Tweed Heads Mk4,4225,1763256600,,-28.1784,153.57645,0.92,1.45,5.88,3.84,21.16,34.09,0.29,118.68
Tweed Heads Mk4,4225,1763258400,,-28.1784,153.57647,0.95,1.7,5.41,3.61,21.16,38.49,0.33,125.54
Tweed Heads Mk4,4225,1763260200,,-28.17843,153.57647,1.08,1.79,6.06,3.75,20.94,35.67,0.38,127.82
Tweed Heads Mk4,4225,1763262000,,-28.17843,153.57647,1.06,2.1,5.88,3.92,20.94,36.64,0.39,135.21
Tweed Heads Mk4,4225,1763263800,,-28.17839,153.57654,1.11,2.04,6.06,4.01,20.94,32.16,0.3,134.42
Tweed Heads Mk4,4225,1763265600,,-28.17842,153.57652,1.14,1.78,6.25,4.18,20.77,32.33,0.31,128.0
Tweed Heads Mk4,4225,1763267400,,-28.1784,153.57652,1.18,1.99,6.06,4.19,20.85,29.78,0.28,130.37
Tweed Heads Mk4,4225,1763269200,,-28.1784,153.57652,1.21,2.0,5.26,4.24,20.9,30.05,0.29,127.82
Tweed Heads Mk4,4225,1763271000,,-28.17839,153.57654,1.31,2.25,6.25,4.25,20.99,34.53,0.32,137.41
Tweed Heads Mk4,4225,1763272800,,-28.1784,153.57652,1.21,1.84,6.06,4.13,21.12,34.0,0.37,141.01
Tweed Heads Mk4,4225,1763274600,,-28.17839,153.57649,1.14,1.86,6.25,4.05,21.08,30.4,0.37,143.74
Tweed Heads Mk4,4225,1763276400,,-28.17839,153.57652,1.12,1.75,6.9,3.95,21.08,31.45,0.4,135.74
Tweed Heads Mk4,4225,1763278200,,-28.17839,153.57652,1.07,1.78,6.67,3.82,21.12,38.4,0.48,137.85
Tweed Heads Mk4,4225,1763280000,,-28.17839,153.57654,1.04,1.62,6.25,3.91,21.03,32.77,0.3,130.46
Tweed Heads Mk4,4225,1763281800,,-28.17839,153.57652,1.01,1.93,6.9,3.94,21.03,42.27,0.35,130.55
Tweed Heads Mk4,4225,1763283600,,-28.17839,153.57652,1.02,1.78,6.67,3.81,21.21,36.64,0.36,128.97
Tweed Heads Mk4,4225,1763285400,,-28.1784,153.57652,0.95,1.58,6.9,3.72,21.12,42.62,0.46,137.93
Tweed Heads Mk4,4225,1763287200,,-28.1784,153.57652,0.89,1.68,6.9,3.53,21.08,43.94,0.51,134.24
Tweed Heads Mk4,4225,1763289000,,-28.17839,153.57654,0.97,1.61,5.71,3.71,21.12,40.86,0.41,135.56
Tweed Heads Mk4,4225,1763290800,,-28.1784,153.57652,0.93,1.56,6.25,3.65,21.16,42.53,0.4,135.47
Tweed Heads Mk4,4225,1763292600,,-28.1784,153.57654,0.92,1.55,6.67,3.74,21.12,36.38,0.41,132.4
Tweed Heads Mk4,4225,1763294400,,-28.1784,153.57647,0.93,1.46,6.45,3.78,21.08,38.93,0.46,137.41
Tweed Heads Mk4,4225,1763296200,,-28.1784,153.57647,0.92,1.6,6.25,3.69,20.99,37.43,0.44,136.0
Tweed Heads Mk4,4225,1763298000,,-28.17839,153.57647,0.93,1.45,6.25,3.86,20.94,39.37,0.38,134.77
Tweed Heads Mk4,4225,1763299800,,-28.17839,153.57647,0.95,1.58,6.25,3.85,20.9,38.84,0.35,128.44
Tweed Heads Mk4,4225,1763301600,,-28.1784,153.57649,0.91,1.56,6.06,3.99,20.81,37.61,0.31,122.99
Tweed Heads Mk4,4225,1763303400,,-28.17839,153.57654,0.91,1.62,6.45,3.95,20.9,44.03,0.37,123.52
Tweed Heads Mk4,4225,1763305200,,-28.17839,153.57649,1.01,2.05,6.25,4.01,20.85,36.11,0.35,124.13
Tweed Heads Mk4,4225,1763307000,,-28.1784,153.57649,0.99,1.73,6.67,4.0,21.21,36.82,0.39,129.49
Tweed Heads Mk4,4225,1763308800,,-28.1784,153.57649,0.91,1.58,6.45,3.79,21.3,38.58,0.35,129.67
Tweed Heads Mk4,4225,1763310600,,-28.1784,153.57654,0.97,1.87,5.88,3.98,20.68,40.16,0.33,133.71
Tweed Heads Mk4,4225,1763312400,,-28.1784,153.57652,0.91,1.63,5.56,3.9,20.68,30.58,0.37,132.22
Tweed Heads Mk4,4225,1763314200,,-28.17839,153.57654,0.96,1.49,5.88,3.98,20.5,34.18,0.38,136.44
Tweed Heads Mk4,4225,1763316000,,-28.1784,153.57652,0.92,1.85,6.25,3.96,20.37,34.36,0.33,132.04
Tweed Heads Mk4,4225,1763317800,,-28.1784,153.57649,0.89,1.41,5.88,3.9,20.37,37.43,0.26,135.21
Tweed Heads Mk4,4225,1763319600,,-28.17839,153.57649,0.86,1.35,6.45,4.04,20.33,43.41,0.3,133.98
Tweed Heads Mk4,4225,1763321400,,-28.17839,153.57649,0.83,1.3,6.25,4.0,20.28,34.44,0.3,132.13
Tweed Heads Mk4,4225,1763323200,,-28.17839,153.57649,0.81,1.21,6.45,4.13,20.28,33.65,0.24,130.29
Tweed Heads Mk4,4225,1763325000,,-28.17837,153.57652,0.8,1.18,5.56,4.09,20.2,35.76,0.28,131.08
Tweed Heads Mk4,4225,1763326800,,-28.17839,153.57649,0.76,1.18,6.25,3.92,20.24,34.36,0.23,134.42
Tweed Heads Mk4,4225,1763328600,,-28.17839,153.57649,0.71,1.05,6.25,3.89,20.24,34.44,0.29,134.42
Tweed Heads Mk4,4225,1763330400,,-28.17839,153.57649,0.7,1.09,6.67,4.02,20.64,46.31,0.24,124.48
Tweed Heads Mk4,4225,1763332200,,-28.17837,153.57649,0.68,1.07,6.45,3.86,20.72,38.22,0.24,133.1
Tweed Heads Mk4,4225,1763334000,,-28.17837,153.57652,0.59,1.04,6.45,3.82,21.03,48.69,0.24,127.47
Tweed Heads Mk4,4225,1763335800,,-28.17839,153.57654,0.58,0.92,6.9,4.02,21.16,55.72,0.23,123.16
Tweed Heads Mk4,4225,1763337600,,-28.17839,153.57649,0.54,0.96,6.06,3.78,21.43,36.03,0.23,120.0
Tweed Heads Mk4,4225,1763339400,,-28.17839,153.57647,0.54,0.99,6.25,3.16,21.47,44.55,0.31,133.71
Tweed Heads Mk4,4225,1763341200,,-28.17842,153.57645,0.55,1.08,6.45,3.21,21.03,54.49,0.34,128.7
Tweed Heads Mk4,4225,1763343000,,-28.1784,153.57645,0.53,0.97,6.25,3.4,20.64,41.83,0.31,117.71
Tweed Heads Mk4,4225,1763344800,,-28.1784,153.57647,0.55,1.04,6.25,3.62,20.85,42.79,0.17,116.31
Tweed Heads Mk4,4225,1763346600,,-28.17842,153.57649,0.52,0.85,6.06,3.85,21.08,44.64,0.24,118.68
Tweed Heads Mk4,4225,1763348400,,-28.1784,153.57649,0.53,0.89,6.25,4.06,21.65,37.61,0.18,134.68
Tweed Heads Mk4,4225,1763350200,,-28.17835,153.57649,0.6,0.96,6.67,4.15,21.87,42.36,0.22,113.32
Tweed Heads Mk4,4225,1763352000,,-28.17835,153.57652,0.62,1.18,6.25,3.63,22.18,52.2,0.15,103.65
Tweed Heads Mk4,4225,1763353800,,-28.17837,153.57652,0.59,1.21,6.06,3.21,21.74,49.21,0.24,111.03
Tweed Heads Mk4,4225,1763355600,,-28.17837,153.57652,0.55,0.97,6.67,3.54,21.52,49.21,0.19,109.98
Tweed Heads Mk4,4225,1763357400,,-28.17834,153.57654,0.56,1.05,6.06,3.45,21.43,52.82,0.24,113.32
Tweed Heads Mk4,4225,1763359200,,-28.17835,153.57654,0.57,0.98,6.45,3.45,21.38,54.14,0.26,121.76
Tweed Heads Mk4,4225,1763361000,,-28.17834,153.57656,0.6,1.03,6.25,3.65,20.77,51.94,0.22,126.77
Tweed Heads Mk4,4225,1763362800,,-28.17834,153.57654,0.58,0.91,6.06,3.89,20.59,63.19,0.18,134.51
Tweed Heads Mk4,4225,1763364600,,-28.17831,153.57656,0.56,0.79,7.14,3.99,20.42,44.11,0.2,120.35
Tweed Heads Mk4,4225,1763366400,,-28.17831,153.57656,0.59,1.1,6.67,4.3,20.42,48.42,0.16,120.7
Tweed Heads Mk4,4225,1763368200,,-28.1783,153.57656,0.58,1.02,6.9,4.52,20.42,56.95,0.17,118.15
Tweed Heads Mk4,4225,1763370000,,-28.17835,153.57652,0.57,0.95,6.45,4.71,20.42,43.67,0.18,135.47
Tweed Heads Mk4,4225,1763371800,,-28.17835,153.57652,0.61,0.93,6.9,4.91,20.37,47.98,0.13,134.24
Tweed Heads Mk4,4225,1763373600,,-28.17835,153.57652,0.6,1.17,6.67,5.04,20.37,46.31,0.19,144.18
Tweed Heads Mk4,4225,1763375400,,-28.17837,153.57652,0.55,0.81,5.88,5.08,20.37,56.86,0.29,137.41
Tweed Heads Mk4,4225,1763377200,,-28.17837,153.57649,0.57,0.87,6.45,5.26,20.24,48.42,0.19,149.71
Tweed Heads Mk4,4225,1763379000,,-28.17837,153.57649,0.53,0.89,6.45,5.19,20.15,53.08,0.15,141.98
Tweed Heads Mk4,4225,1763380800,,-28.17839,153.57649,0.51,0.91,6.45,4.98,20.11,69.78,0.22,137.23
Tweed Heads Mk4,4225,1763382600,,-28.17839,153.57649,0.56,1.0,6.25,5.14,20.11,56.6,0.2,150.42
Tweed Heads Mk4,4225,1763384400,,-28.1784,153.57643,0.49,0.81,6.45,4.82,19.98,66.44,0.17,141.98
Tweed Heads Mk4,4225,1763386200,,-28.1784,153.57641,0.52,0.83,6.45,4.43,19.85,55.45,0.19,130.2
Tweed Heads Mk4,4225,1763388000,,-28.1784,153.57643,0.51,0.85,6.45,4.08,19.81,65.3,0.18,133.1
Tweed Heads Mk4,4225,1763388000,,-28.17839,153.57643,0.51,0.85,6.45,4.08,19.81,65.3,0.18,133.1
Tweed Heads Mk4,4225,1763389800,,-28.17839,153.57647,0.52,0.8,6.9,4.28,19.94,66.62,0.19,140.31
Tweed Heads Mk4,4225,1763391600,,-28.17837,153.57647,0.53,0.9,6.45,4.39,19.98,64.69,0.12,148.48
Tweed Heads Mk4,4225,1763393400,,-28.17837,153.57649,0.54,0.84,6.25,4.43,20.11,58.09,0.2,139.6
Tweed Heads Mk4,4225,1763395200,,-28.17835,153.57647,0.56,0.97,6.67,4.58,20.15,58.36,0.22,147.52
Tweed Heads Mk4,4225,1763397000,,-28.17837,153.57649,0.6,1.09,6.45,4.27,20.11,71.28,0.21,148.22
Tweed Heads Mk4,4225,1763398800,,-28.17837,153.57649,0.69,1.09,6.45,4.33,20.02,58.53,0.15,161.32
Tweed Heads Mk4,4225,1763400600,,-28.17835,153.57652,0.76,1.36,6.45,4.58,20.02,71.37,0.12,157.8
Tweed Heads Mk4,4225,1763402400,,-28.17835,153.57649,0.86,1.4,6.45,4.79,20.07,80.86,0.11,190.95
Tweed Heads Mk4,4225,1763404200,,-28.17834,153.57649,0.96,1.67,6.06,4.86,20.11,125.34,0.12,181.89
Tweed Heads Mk4,4225,1763406000,,-28.17834,153.57649,0.99,1.72,6.06,4.71,19.94,125.26,0.23,137.93
Tweed Heads Mk4,4225,1763407800,,-28.17834,153.57652,1.04,1.79,6.06,4.9,19.63,117.08,0.2,140.57
Tweed Heads Mk4,4225,1763409600,,-28.17835,153.57652,1.04,1.61,6.25,4.93,19.63,124.47,0.19,143.65
Tweed Heads Mk4,4225,1763411400,,-28.17837,153.57647,1.05,1.55,6.25,4.91,19.63,114.62,0.19,124.57
Tweed Heads Mk4,4225,1763413200,,-28.17837,153.57649,1.1,1.88,6.06,4.99,19.76,124.82,0.2,136.44
Tweed Heads Mk4,4225,1763415000,,-28.17839,153.57652,1.09,1.88,6.45,4.91,19.76,121.48,0.2,145.58
Tweed Heads Mk4,4225,1763416800,,-28.17839,153.57649,1.08,1.76,6.06,4.93,19.98,107.41,0.19,141.36
Tweed Heads Mk4,4225,1763418600,,-28.17837,153.57654,1.08,1.84,6.25,4.9,19.98,121.92,0.22,138.73
Tweed Heads Mk4,4225,1763420400,,-28.17839,153.57654,1.0,1.83,6.45,4.81,20.02,114.62,0.21,142.68
Tweed Heads Mk4,4225,1763422200,,-28.17839,153.57652,1.02,1.63,6.25,4.94,20.02,115.94,0.17,142.77
Tweed Heads Mk4,4225,1763424000,,-28.1784,153.57652,0.98,1.66,6.67,4.81,20.11,128.69,0.13,144.18
Tweed Heads Mk4,4225,1763425800,,-28.1784,153.57652,1.09,1.63,6.45,4.83,20.99,119.1,0.16,150.95
Tweed Heads Mk4,4225,1763427600,,-28.17842,153.57647,1.08,1.72,6.06,4.74,21.16,117.61,0.2,143.74
Tweed Heads Mk4,4225,1763429400,,-28.17842,153.57647,1.18,1.98,6.06,4.82,21.25,111.1,0.19,146.81
Tweed Heads Mk4,4225,1763431200,,-28.17842,153.57641,1.13,2.02,6.06,4.65,21.34,115.76,0.24,126.15
Tweed Heads Mk4,4225,1763433000,,-28.17843,153.57641,1.07,1.74,6.25,4.61,21.16,108.38,0.2,121.58
Tweed Heads Mk4,4225,1763434800,,-28.17843,153.57643,1.14,1.82,6.25,4.57,21.3,123.76,0.17,124.84
Tweed Heads Mk4,4225,1763436600,,-28.17843,153.57645,1.08,2.22,5.88,4.49,21.03,106.62,0.24,145.23
Tweed Heads Mk4,4225,1763438400,,-28.17842,153.57645,1.12,1.65,6.06,4.64,21.08,103.19,0.23,120.97
Tweed Heads Mk4,4225,1763440200,,-28.1784,153.57649,1.11,1.77,6.25,4.61,21.65,123.32,0.24,127.65
Tweed Heads Mk4,4225,1763442000,,-28.1784,153.57647,1.15,2.19,5.88,4.75,21.65,122.09,0.24,129.85
Tweed Heads Mk4,4225,1763443800,,-28.1784,153.57649,1.1,1.95,5.71,4.69,21.56,113.65,0.22,132.31
Tweed Heads Mk4,4225,1763445600,,-28.17839,153.57647,1.05,1.74,5.88,4.76,21.52,104.25,0.2,140.92
Tweed Heads Mk4,4225,1763447400,,-28.17839,153.57652,1.07,1.99,5.71,4.71,21.47,102.14,0.25,143.65
Tweed Heads Mk4,4225,1763449200,,-28.17839,153.57649,0.99,1.6,5.71,4.66,21.47,113.74,0.22,130.99
Tweed Heads Mk4,4225,1763451000,,-28.17837,153.57654,1.01,1.93,6.25,4.75,21.52,100.9,0.19,137.14
Tweed Heads Mk4,4225,1763452800,,-28.17839,153.57652,1.01,1.65,5.71,4.66,21.56,111.89,0.21,141.19
Tweed Heads Mk4,4225,1763454600,,-28.17839,153.57654,1.11,1.78,5.56,4.89,21.52,114.27,0.2,124.84
Tweed Heads Mk4,4225,1763456400,,-28.17837,153.57652,1.01,1.61,6.25,4.76,21.52,109.26,0.27,126.86
Tweed Heads Mk4,4225,1763458200,,-28.17839,153.57652,1.01,1.49,6.06,4.62,21.52,109.43,0.27,134.68
Tweed Heads Mk4,4225,1763460000,,-28.17839,153.57652,1.01,1.54,5.88,4.71,21.52,112.51,0.24,130.64
Tweed Heads Mk4,4225,1763461800,,-28.17839,153.57649,1.06,1.9,5.88,4.87,21.52,111.89,0.22,126.15
Tweed Heads Mk4,4225,1763463600,,-28.17839,153.57652,1.0,1.75,5.88,4.85,21.47,113.48,0.21,130.99
Tweed Heads Mk4,4225,1763465400,,-28.17839,153.57652,1.03,2.07,6.06,4.86,21.47,109.61,0.3,129.49
Tweed Heads Mk4,4225,1763467200,,-28.1784,153.57649,0.98,1.47,6.25,4.73,21.43,111.72,0.28,129.23
Tweed Heads Mk4,4225,1763469000,,-28.1784,153.57647,1.06,2.35,6.06,4.84,21.47,110.49,0.23,122.99
Tweed Heads Mk4,4225,1763470800,,-28.1784,153.57647,1.01,1.81,5.88,4.79,21.52,116.2,0.26,127.03
Tweed Heads Mk4,4225,1763472600,,-28.1784,153.57645,0.97,1.76,5.41,4.7,21.52,110.66,0.32,130.81
Tweed Heads Mk4,4225,1763474400,,-28.1784,153.57643,0.98,1.65,6.06,4.7,21.34,98.53,0.24,126.95
Tweed Heads Mk4,4225,1763474400,,-28.1784,153.57645,0.98,1.65,6.06,4.7,21.34,98.53,0.24,126.95
Tweed Heads Mk4,4225,1763476200,,-28.17839,153.57647,0.96,1.54,6.45,4.76,21.3,101.34,0.22,130.2
Tweed Heads Mk4,4225,1763478000,,-28.17839,153.57647,0.88,1.25,5.56,4.65,21.38,107.06,0.19,132.22
Tweed Heads Mk4,4225,1763479800,,-28.17839,153.57647,0.93,1.69,6.06,4.7,21.43,103.54,0.27,120.97
Tweed Heads Mk4,4225,1763481600,,-28.17839,153.57647,0.93,1.52,6.45,4.71,21.56,88.33,0.24,129.23
Tweed Heads Mk4,4225,1763483400,,-28.17839,153.57649,0.93,1.31,6.45,4.74,21.61,94.4,0.21,130.73
Tweed Heads Mk4,4225,1763485200,,-28.17839,153.57649,0.95,1.63,6.67,4.78,21.74,107.5,0.19,132.31
Tweed Heads Mk4,4225,1763487000,,-28.17839,153.57649,0.99,1.71,6.25,4.97,21.74,98.62,0.22,127.47
Tweed Heads Mk4,4225,1763488800,,-28.17837,153.57652,0.93,1.86,6.45,4.97,21.74,98.71,0.2,114.2
Tweed Heads Mk4,4225,1763490600,,-28.17837,153.57654,0.96,1.55,6.06,4.97,21.34,106.36,0.28,129.93
Tweed Heads Mk4,4225,1763492400,,-28.17837,153.57652,1.01,1.56,5.88,5.03,21.38,102.93,0.27,129.05
Tweed Heads Mk4,4225,1763494200,,-28.17837,153.57652,0.96,1.66,6.25,5.05,21.38,100.03,0.36,134.07
Tweed Heads Mk4,4225,1763496000,,-28.17837,153.57654,0.92,1.65,6.45,5.07,21.38,89.56,0.25,131.69
Tweed Heads Mk4,4225,1763497800,,-28.17837,153.57654,0.97,1.59,9.52,5.18,21.43,130.71,0.3,131.08
Tweed Heads Mk4,4225,1763499600,,-28.17839,153.57654,0.99,1.89,6.25,5.11,21.47,100.03,0.24,121.76
Tweed Heads Mk4,4225,1763501400,,-28.17839,153.57654,0.94,1.53,6.45,5.01,21.52,96.25,0.19,123.69
Tweed Heads Mk4,4225,1763503200,,-28.17839,153.57656,0.97,1.56,6.25,5.21,21.74,100.73,0.28,133.63
Tweed Heads Mk4,4225,1763505000,,-28.17839,153.57656,0.96,1.79,6.45,5.16,21.83,88.86,0.23,130.29
Tweed Heads Mk4,4225,1763506800,,-28.17839,153.57656,0.88,1.54,6.45,4.92,22.14,86.4,0.28,130.99
Tweed Heads Mk4,4225,1763508600,,-28.17839,153.57656,0.98,1.58,6.25,4.99,22.36,96.07,0.3,133.63
Tweed Heads Mk4,4225,1763510400,,-28.1784,153.57652,0.9,1.52,10.53,4.98,22.27,125.96,0.23,128.0
Tweed Heads Mk4,4225,1763512200,,-28.1784,153.57649,0.95,1.59,10.53,4.9,22.36,119.37,0.26,138.29
Tweed Heads Mk4,4225,1763514000,,-28.17842,153.57647,0.92,1.38,10.53,4.82,22.18,127.37,0.2,138.2
Tweed Heads Mk4,4225,1763515800,,-28.1784,153.57647,0.91,1.65,10.0,4.63,22.32,126.49,0.23,141.89
Tweed Heads Mk4,4225,1763517600,,-28.17842,153.57645,0.91,1.47,10.0,4.67,22.27,132.29,0.19,140.84
Tweed Heads Mk4,4225,1763519400,,-28.17843,153.57641,0.88,1.38,10.53,4.57,22.23,124.47,0.22,135.56
Tweed Heads Mk4,4225,1763521200,,-28.17843,153.57641,0.89,1.41,10.53,4.46,22.1,121.48,0.2,137.32
Tweed Heads Mk4,4225,1763523000,,-28.17842,153.57641,0.9,1.48,6.25,4.34,22.18,84.47,0.21,138.29
Tweed Heads Mk4,4225,1763524800,,-28.17842,153.57641,0.93,1.54,6.25,4.17,22.23,94.05,0.23,131.16
Tweed Heads Mk4,4225,1763526600,,-28.1784,153.57643,0.86,1.46,10.53,4.2,22.36,133.87,0.2,151.65
Tweed Heads Mk4,4225,1763528400,,-28.17839,153.57649,0.92,1.38,6.45,4.12,22.23,86.4,0.3,144.53
Tweed Heads Mk4,4225,1763530200,,-28.1784,153.57649,1.0,1.66,6.9,4.45,22.59,105.56,0.33,142.95
Tweed Heads Mk4,4225,1763532000,,-28.17839,153.57654,0.96,1.61,10.53,4.28,22.54,111.01,0.35,140.57
Tweed Heads Mk4,4225,1763533800,,-28.17837,153.57654,0.96,1.42,10.53,4.48,22.5,109.7,0.26,128.7
Tweed Heads Mk4,4225,1763535600,,-28.17837,153.57656,0.93,1.54,10.53,4.28,22.27,117.26,0.25,128.26
Tweed Heads Mk4,4225,1763537400,,-28.17837,153.57654,0.99,1.64,10.53,4.45,22.18,128.16,0.23,117.01
Tweed Heads Mk4,4225,1763539200,,-28.17837,153.57654,0.99,1.48,10.53,4.52,22.14,119.45,0.2,110.51
Tweed Heads Mk4,4225,1763541000,,-28.17837,153.57647,0.9,1.64,10.53,4.3,22.1,130.36,0.2,115.52
Tweed Heads Mk4,4225,1763542800,,-28.17837,153.57647,0.97,1.73,6.45,4.44,22.05,77.08,0.19,115.69
Tweed Heads Mk4,4225,1763544600,,-28.17837,153.57649,0.94,1.58,6.67,4.33,22.1,99.59,0.22,116.22
Tweed Heads Mk4,4225,1763546400,,-28.17837,153.57649,0.94,1.66,6.67,4.37,22.05,99.32,0.22,112.88
Tweed Heads Mk4,4225,1763548200,,-28.17837,153.57649,0.85,1.55,5.71,4.33,22.05,78.05,0.2,112.97
Tweed Heads Mk4,4225,1763550000,,-28.17837,153.57649,0.87,1.35,6.45,4.49,22.05,88.68,0.2,110.07
Tweed Heads Mk4,4225,1763551800,,-28.17835,153.57649,0.89,1.57,10.53,4.39,22.01,101.34,0.19,104.97
Tweed Heads Mk4,4225,1763553600,,-28.17837,153.57647,0.83,1.78,10.0,4.26,22.05,115.06,0.21,125.19
Tweed Heads Mk4,4225,1763555400,,-28.17837,153.57647,0.87,1.79,5.88,4.43,22.14,87.98,0.22,122.11
Tweed Heads Mk4,4225,1763557200,,-28.17839,153.57645,0.87,1.68,10.0,4.31,22.18,122.0,0.23,117.27
Tweed Heads Mk4,4225,1763559000,,-28.17839,153.57647,0.82,1.37,10.0,4.33,22.18,111.45,0.17,125.19
Tweed Heads Mk4,4225,1763560800,,-28.17839,153.57647,0.86,1.43,6.45,4.36,22.18,78.66,0.24,125.71
Tweed Heads Mk4,4225,1763562600,,-28.17839,153.57647,0.82,1.28,11.11,4.38,22.1,100.2,0.21,119.12
Tweed Heads Mk4,4225,1763564400,,-28.17839,153.57647,0.88,1.45,10.0,4.58,22.05,106.71,0.17,115.25
Tweed Heads Mk4,4225,1763566200,,-28.17839,153.57649,0.86,1.35,10.53,4.49,22.18,111.63,0.16,111.12
Tweed Heads Mk4,4225,1763568000,,-28.17839,153.57649,0.88,1.4,10.53,4.53,22.27,108.82,0.19,120.7
Tweed Heads Mk4,4225,1763569800,,-28.17837,153.57652,0.85,1.49,10.53,4.57,22.36,109.17,0.24,119.47
Tweed Heads Mk4,4225,1763571600,,-28.17839,153.57652,0.85,1.37,10.0,4.52,22.36,111.1,0.2,125.98
Tweed Heads Mk4,4225,1763573400,,-28.17839,153.57649,0.87,1.34,10.0,4.6,22.41,104.07,0.18,128.62
Tweed Heads Mk4,4225,1763575200,,-28.17839,153.57647,0.85,1.63,10.0,4.59,22.36,119.28,0.12,121.85
Tweed Heads Mk4,4225,1763577000,,-28.17837,153.57647,0.84,1.42,10.0,4.57,22.27,107.67,0.17,115.6
Tweed Heads Mk4,4225,1763578800,,-28.17835,153.57647,0.86,1.28,10.53,4.69,22.23,95.37,0.21,118.33
Tweed Heads Mk4,4225,1763580600,,-28.17837,153.57647,0.83,1.37,10.53,4.65,22.01,88.42,0.22,126.07
Tweed Heads Mk4,4225,1763582400,,-28.17837,153.57649,0.8,1.31,9.52,4.6,22.01,106.53,0.23,130.9
Tweed Heads Mk4,4225,1763584200,,-28.17837,153.57649,0.83,1.29,10.53,4.86,22.05,105.21,0.25,133.89
Tweed Heads Mk4,4225,1763586000,,-28.17837,153.57649,0.92,1.33,10.0,5.13,22.14,101.78,0.21,138.73
Tweed Heads Mk4,4225,1763587800,,-28.17837,153.57649,0.9,1.49,10.53,5.01,22.23,100.03,0.26,133.01
Tweed Heads Mk4,4225,1763589600,,-28.17837,153.57649,0.87,1.32,11.11,5.07,22.5,101.08,0.22,145.41
Tweed Heads Mk4,4225,1763591400,,-28.17837,153.57652,0.87,1.4,10.0,5.28,22.45,102.22,0.21,129.32
Tweed Heads Mk4,4225,1763593200,,-28.17837,153.57649,0.85,1.32,9.52,5.26,22.54,107.32,0.17,129.41
Tweed Heads Mk4,4225,1763595000,,-28.17837,153.57652,0.9,1.49,10.53,5.31,22.77,111.89,0.22,133.19
